PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
fmt/54,Drawing Interchange Binary Format,false,dxb,false,Image (Vector),fmt/477,fmt/477,true
fmt/63,Drawing Interchange File Format (ASCII),false,dxf,false,Image (Vector),fmt/477,fmt/477,true
fmt/111,OLE2 Compound Document Format,false,,false,Container,fmt/477,fmt/477,false
fmt/121,DROID Signature File Format,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/120,DROID File Collection File Format,false,xml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/95,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/95,fmt/95,false
x-fmt/406,PostScript,false,ps,false,Desktop Publishing ,fmt/477,fmt/477,true
x-fmt/407,PostScript,false,ps,false,Desktop Publishing ,fmt/477,fmt/477,true
x-fmt/408,PostScript,false,ps,false,Desktop Publishing ,fmt/477,fmt/477,true
x-fmt/409,MS-DOS Executable,true,exe,false,Binary (Executable),x-fmt/409,x-fmt/409,false
x-fmt/410,Windows New Executable,true,exe,false,Binary (Executable),x-fmt/410,x-fmt/410,false
x-fmt/411,Windows Portable Executable,true,"dll,exe,sys",false,Binary (Executable),x-fmt/411,x-fmt/411,false
x-fmt/412,Java Archive Format,false,jar,true,Package,x-fmt/412,x-fmt/412,false
fmt/135,OpenDocument Format,false,,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/136,OpenDocument Text,false,"odt,ott",false,Word Processing,fmt/477,fmt/477,false
fmt/137,OpenDocument Spreadsheet,false,"ods,ots",false,Spreadsheet,fmt/477,fmt/477,true
fmt/138,OpenDocument Presentation,false,"odp,otp",false,Presentation,fmt/477,fmt/477,false
fmt/139,OpenDocument Graphics,false,"odg,otg",false,Image (Vector),fmt/477,fmt/477,true
fmt/140,OpenDocument Database Format,false,odb,false,Database,fmt/101,fmt/101,false
fmt/141,Waveform Audio (PCMWAVEFORMAT),true,"wav,wave",false,Audio,fmt/141,fmt/141,false
fmt/142,Waveform Audio (WAVEFORMATEX),true,"wav,wave",false,Audio,fmt/142,fmt/142,false
fmt/143,Waveform Audio (WAVEFORMATEXTENSIBLE),true,"wav,wave",false,Audio,fmt/143,fmt/143,false
fmt/144,Acrobat PDF/X - Portable Document Format - Exchange 1:1999,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/145,Acrobat PDF/X - Portable Document Format - Exchange 1:2001,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/146,Acrobat PDF/X - Portable Document Format - Exchange 1a:2003,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/147,Acrobat PDF/X - Portable Document Format - Exchange 2:2003,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/148,Acrobat PDF/X - Portable Document Format - Exchange 3:2003,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/149,JTIP (JPEG Tiled Image Pyramid),false,,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/150,JPEG-LS,true,jls,false,Image (Raster),fmt/150,fmt/150,false
fmt/151,JPX (JPEG 2000 part 2),false,"jpf,jpx",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/152,Digital Negative Format (DNG),true,"dng,tif,tiff",false,Image (Raster),fmt/152,fmt/152,false
fmt/153,Tagged Image File Format for Image Technology (TIFF/IT),false,"tif,tiff",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/154,Tagged Image File Format for Electronic Photography (TIFF/EP),false,"tif,tiff",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/155,Geographic Tagged Image File Format (GeoTIFF),true,"tif,tiff",false,GIS,fmt/155,fmt/155,false
fmt/156,Tagged Image File Format for Internet Fax (TIFF-FX),false,"tfx,tif,tiff",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/413,Batch file (executable),true,bat,false,Text (Source Code),x-fmt/413,x-fmt/413,false
x-fmt/414,Windows Cabinet File,false,cab,true,Package,x-fmt/414,x-fmt/414,false
x-fmt/415,Java Compiled Object Code,false,class,false,Text (Mark-up),fmt/477,fmt/477,true
x-fmt/416,BinHex Binary Text,true,hqx,false,Binary (Data),x-fmt/416,x-fmt/416,false
x-fmt/417,HTML Extension File,false,htx,false,Text (Mark-up),fmt/477,fmt/477,true
x-fmt/418,Icon file format,false,ico,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/419,DVD data file and backup data file,true,"bup,ifo",false,Binary (Data),x-fmt/419,x-fmt/419,false
x-fmt/420,Windows Setup File,false,inf,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/421,Text Configuration file,false,ini,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/422,Java Language Source Code File,false,java,false,Text (Mark-up),fmt/477,fmt/477,true
x-fmt/423,JavaScript file,true,js,false,Text (Source Code),x-fmt/423,x-fmt/423,false
x-fmt/424,Deluxe Paint bitmap,false,lbm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
x-fmt/425,Generic Library File,true,lib,false,Binary (Executable),x-fmt/425,x-fmt/425,false
x-fmt/426,License file,false,lic,false,Text (Plain),fmt/477,fmt/477,false
x-fmt/427,Acrobat Language definition file,true,lng,false,Text (Source Code),x-fmt/427,x-fmt/427,false
x-fmt/428,Microsoft Windows Shortcut,true,lnk,false,Binary (Executable),x-fmt/428,x-fmt/428,false
fmt/157,Acrobat PDF/X - Portable Document Format - Exchange 1a:2001,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/158,Acrobat PDF/X - Portable Document Format - Exchange 3:2002,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
x-fmt/429,MHTML,false,"mht, mhtml",false,Presentation,fmt/477,fmt/477,false
x-fmt/430,Microsoft Outlook Email Message,false,"msg,oft",false,Email,fmt/477,fmt/477,true
fmt/159,EBCDIC-US,false,ebcdic,false,Text (Structured),fmt/477,fmt/477,false
x-fmt/432,3DM,false,3dm,false,Model,fmt/477,fmt/477,true
x-fmt/433,3DM,false,3dm,false,Model,fmt/477,fmt/477,true
x-fmt/434,3DM,false,3dm,false,Model,fmt/477,fmt/477,true
x-fmt/435,3DM,false,3dm,false,Model,fmt/477,fmt/477,true
x-fmt/436,CATIA Model,true,"mod,model",false,CAD,x-fmt/436,x-fmt/436,false
x-fmt/437,CATIA Project,true,project,false,CAD,x-fmt/437,x-fmt/437,false
x-fmt/438,CATIA Material Description,true,catmaterial,false,CAD,x-fmt/438,x-fmt/438,false
x-fmt/439,CATIA Model (Part Description),false,catpart,false,Model,fmt/477,fmt/477,true
x-fmt/440,CATIA Product Description,true,catproduct,false,CAD,x-fmt/440,x-fmt/440,false
x-fmt/441,AutoCAD Database File Locking Information,false,dwl,false,Database,fmt/101,fmt/101,false
x-fmt/442,form*Z Project File,true,fmz,false,Binary (Data),x-fmt/442,x-fmt/442,false
x-fmt/443,Revit Family File,true,rfa,false,CAD,x-fmt/443,x-fmt/443,false
x-fmt/444,Revit Family Template,true,rft,false,CAD,x-fmt/444,x-fmt/444,false
x-fmt/445,Revit Template,true,rte,false,CAD,x-fmt/445,x-fmt/445,false
x-fmt/446,Revit External Group,true,rvg,false,CAD,x-fmt/446,x-fmt/446,false
x-fmt/447,Revit Project,true,rvt,false,CAD,x-fmt/447,x-fmt/447,false
x-fmt/448,Revit Workspace,true,rws,false,CAD,x-fmt/448,x-fmt/448,false
x-fmt/449,Steel Detailing Neutral Format,false,sdn,false,Binary (Data),fmt/477,fmt/477,true
x-fmt/450,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
x-fmt/451,SketchUp Document,false,"skb,skp",false,Image (Vector),fmt/477,fmt/477,true
x-fmt/452,SketchUp Document,false,,false,Image (Vector),fmt/477,fmt/477,true
x-fmt/453,TrueType Font,true,ttf,false,Font,x-fmt/453,x-fmt/453,false
x-fmt/454,Microsoft Internet Shortcut,true,url,false,Text (Structured),x-fmt/454,x-fmt/454,false
x-fmt/455,AutoCAD Drawing,true,dwg,false,CAD,x-fmt/455,x-fmt/455,false
fmt/161,SIARD (Software-Independent Archiving of Relational Databases),false,siard,false,Database,fmt/101,fmt/101,false
fmt/172,Microsoft Excel for Macintosh,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/173,Microsoft Excel for Macintosh,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/174,Microsoft Excel for Macintosh,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/175,Microsoft Excel for Macintosh,false,xls,false,Spreadsheet,fmt/477,fmt/477,true
fmt/176,Microsoft Excel for Macintosh,false,xls,false,Spreadsheet,fmt/477,fmt/477,true
fmt/177,Microsoft Excel for Macintosh,false,xls,false,Spreadsheet,fmt/477,fmt/477,true
fmt/178,Microsoft Excel for Macintosh,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/179,Microsoft PowerPoint for Macintosh,false,ppt,false,Presentation,fmt/477,fmt/477,false
fmt/180,Microsoft PowerPoint for Macintosh,false,,false,Presentation,fmt/477,fmt/477,false
fmt/181,Microsoft PowerPoint for Macintosh,false,ppt,false,Presentation,fmt/477,fmt/477,false
fmt/182,Microsoft PowerPoint for Macintosh,false,,false,Presentation,fmt/477,fmt/477,false
fmt/162,Microsoft Multiplan,false,mod,false,Spreadsheet,fmt/477,fmt/477,true
fmt/163,Microsoft Works Word Processor 1-3 for DOS and 2 for Windows,false,wps,false,Word Processing,fmt/477,fmt/477,false
fmt/164,Microsoft Works Word Processor for DOS,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/165,Microsoft Works Word Processor for DOS,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/166,Microsoft Works Spreadsheet,false,wks,false,Spreadsheet,fmt/477,fmt/477,true
fmt/167,Microsoft Works Spreadsheet for DOS,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/168,Microsoft Works Spreadsheet for DOS,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/169,Microsoft Works Database for DOS,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/170,Microsoft Works Database for DOS,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/171,Microsoft Works Database for DOS,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/183,PrimeOCR,false,pro,false,Text (Plain),fmt/477,fmt/477,false
fmt/184,PrimeOCR,false,pro,false,Text (Plain),fmt/477,fmt/477,false
fmt/185,Prime OCR,false,pro,false,Text (Plain),fmt/477,fmt/477,false
fmt/186,PrimeOCR,false,pro,false,Text (Plain),fmt/477,fmt/477,false
fmt/187,PrimeOCR,false,pro,false,Text (Plain),fmt/477,fmt/477,false
fmt/188,PrimeOCR,false,pro,false,Text (Plain),fmt/477,fmt/477,false
fmt/189,Microsoft Office Open XML,false,,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/190,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/191,Sony ARW RAW Image File,false,arw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/192,Kodak Digital Camera Raw Image File,false,dcr,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/193,Digital Moving Picture Exchange Bitmap,false,dpx,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/194,FileMaker Pro Database,false,fp7,false,Database,fmt/101,fmt/101,false
fmt/195,ERDAS IMAGINE Gray-scale Bitmap Image,false,gis,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/196,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/197,InstallShield Compiled Rules File,true,inx,false,Binary (Data),fmt/197,fmt/197,false
fmt/198,MPEG Audio Stream Layer II,true,"mp2, mpa, mpw",false,Audio,fmt/198,fmt/198,false
fmt/199,MPEG-4 Media File,true,"f4a,f4v,m4a,m4v,mp4",false,Video,fmt/199,fmt/199,false
fmt/200,Material Exchange Format,false,mxf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/201,Mathematica Notebook,true,nb,false,Binary (Data),fmt/201,fmt/201,false
fmt/202,Nikon Digital SLR Camera Raw Image File,false,"nef,nrw",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/203,Ogg Vorbis Codec Compressed Multimedia File,false,ogg,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/204,RealVideo Clip,false,rv,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/205,Synchronized Multimedia Integration Language (Generic),false,"smi,smil",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/206,Structured Query Language Data,true,sql,false,Text (Source Code),fmt/206,fmt/206,false
fmt/207,Obsidium Project File,true,opf,false,Binary (Data),fmt/207,fmt/207,false
fmt/208,Binary File,true,bin,false,Binary (Executable),fmt/208,fmt/208,false
fmt/209,Sound Designer II Audio File,false,sd2,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/210,Statistica Report File,false,str,false,Word Processing,fmt/477,fmt/477,false
fmt/211,Kodak Photo CD Image,false,pcd,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/212,Information or Setup File,false,inf,false,Text (Structured),fmt/477,fmt/477,false
fmt/213,ScanIt Document,false,sid,false,Text (Structured),fmt/477,fmt/477,false
fmt/214,Microsoft Excel for Windows,false,xlsx,false,Spreadsheet,fmt/477,fmt/477,true
fmt/215,Microsoft Powerpoint for Windows,false,pptx,false,Presentation,fmt/477,fmt/477,false
fmt/216,Microsoft Visio XML Drawing,false,vdx,false,Presentation,fmt/477,fmt/477,false
fmt/217,PaintShop Pro Browser Cache File,false,jbf,false,Image (Vector),fmt/477,fmt/477,true
fmt/218,Microsoft FrontPage,false,lck,false,Text (Structured),fmt/477,fmt/477,false
fmt/219,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/220,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/221,Microsoft Works Word Processor for Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/222,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/223,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/224,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/225,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/226,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/227,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/228,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/229,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/230,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/231,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/232,Microsoft Works Word Processor for Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/233,Microsoft Works Word Processor 3-4 for Windows,false,wps,false,Word Processing,fmt/477,fmt/477,false
fmt/234,Microsoft Works Word Processor for Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/235,Microsoft Works Word Processor for Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/236,Microsoft Works Word Processor for Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/237,Microsoft Office Binder File for Windows,false,obd,true,Package,fmt/237,fmt/237,false
fmt/238,Microsoft Office Binder Template for Windows,false,obt,true,Package,fmt/238,fmt/238,false
fmt/239,Microsoft Office Binder Wizard for Windows,false,obz,true,Package,fmt/239,fmt/239,false
fmt/240,Microsoft Office Binder File for Windows,false,obd,true,Package,fmt/240,fmt/240,true
fmt/241,Microsoft Office Binder Template for Windows,false,obt,true,Package,fmt/241,fmt/241,false
fmt/242,Microsoft Office Binder Wizard for Windows,false,obz,true,Package,fmt/242,fmt/242,false
fmt/243,GPS Exchange Format,true,gpx,false,GIS,fmt/243,fmt/243,true
fmt/244,Keyhole Markup Language (XML),true,kml,false,GIS,fmt/244,fmt/244,true
fmt/245,Structured Data Exchange Format,false,,false,Text (Structured),fmt/477,fmt/477,false
fmt/246,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/247,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/248,Microsoft Works Word Processor Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/249,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/250,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/251,Microsoft Works Word Processor Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/252,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/253,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/254,Microsoft Works Word Processor Windows,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/255,DjVu File Format,false,"djv,djvu",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/256,Microsoft Works Database for Windows,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/257,Microsoft Works Spreadsheet for Windows,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/258,Microsoft Works Word Processor 5-6,false,wps,false,Word Processing,fmt/477,fmt/477,false
fmt/259,Microsoft Works Database for DOS,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/260,Microsoft Works Database for DOS,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/261,Microsoft Works Database for DOS,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/262,Microsoft Works Spreadsheet for DOS,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/263,Microsoft Works Spreadsheet for DOS,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/264,Microsoft Works Spreadsheet for DOS,false,,false,Spreadsheet,fmt/477,fmt/477,true
fmt/265,Microsoft Works Word Processor DOS,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/266,Microsoft Works Word Processor DOS,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/267,Microsoft Works Word Processor DOS,false,,false,Word Processing,fmt/477,fmt/477,false
fmt/268,Microsoft Works Database for Macintosh,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/269,Microsoft Works Database for Macintosh,false,wdb,false,Database,fmt/101,fmt/101,false
fmt/270,Microsoft Works Spreadsheet for Macintosh,false,wks,false,Spreadsheet,fmt/477,fmt/477,true
fmt/271,Microsoft Works Spreadsheet for Macintosh,false,wks,false,Spreadsheet,fmt/477,fmt/477,true
fmt/272,Microsoft Works Word Processor Macintosh,false,wps,false,Word Processing,fmt/477,fmt/477,false
fmt/273,Microsoft Works Word Processor Macintosh,false,wps,false,Word Processing,fmt/477,fmt/477,false
fmt/274,SPSS Output File (spv),false,spv,false,Statistics,fmt/477,fmt/477,true
fmt/275,Microsoft Access Database,false,accdb,false,Database,fmt/101,fmt/101,false
fmt/276,Acrobat PDF 1.7 - Portable Document Format,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/277,ESRI Arc/View Shapefile Index,false,shx,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/278,Internet Message Format,false,eml,false,Email,fmt/477,fmt/477,true
fmt/279,FLAC (Free Lossless Audio Codec),false,flac,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",true
fmt/280,LaTeX (Master document),false,,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/281,LaTeX (Subdocument),false,,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/282,netCDF-3 Classic,true,"cdf,nc",false,Binary (Data),fmt/282,fmt/282,false
fmt/283,netCDF-3 64-bit,true,"cdf,nc",false,Binary (Data),fmt/283,fmt/283,false
fmt/284,Gridded Binary,true,"grb,wmo",false,Binary (Executable),fmt/284,fmt/284,false
fmt/285,Gridded Binary,true,"grb,wmo",false,Binary (Executable),fmt/285,fmt/285,false
fmt/286,HDF5,true,"h5,hdf,hdf5,nc",false,Binary (Data),fmt/286,fmt/286,false
fmt/287,HDF5,true,"h5,hdf,hdf5,nc",false,Binary (Data),fmt/287,fmt/287,false
fmt/288,Microsoft Front Page Server Extension Configuration,false,,false,Text (Structured),fmt/477,fmt/477,false
fmt/289,WARC,false,warc,true,Package,fmt/289,fmt/289,false
fmt/290,OpenDocument Text,false,"odt,ott",false,Word Processing,fmt/477,fmt/477,false
fmt/291,OpenDocument Text,false,"odt,ott",false,Word Processing,fmt/477,fmt/477,false
fmt/292,OpenDocument Presentation,false,"odp,otp",false,Presentation,fmt/477,fmt/477,false
fmt/293,OpenDocument Presentation,false,"odp,otp",false,Presentation,fmt/477,fmt/477,false
fmt/294,OpenDocument Spreadsheet,false,"ods,ots",false,Spreadsheet,fmt/477,fmt/477,true
fmt/295,OpenDocument Spreadsheet,false,"ods,ots",false,Spreadsheet,fmt/477,fmt/477,true
fmt/296,OpenDocument Graphics,false,"odg,otg",false,Image (Vector),fmt/477,fmt/477,true
fmt/297,OpenDocument Graphics,false,"odg,otg",false,Image (Vector),fmt/477,fmt/477,true
fmt/298,Autodesk Animator Pro FLIC,false,flc,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/299,Autodesk Animator (FlicLib),false,fli,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/300,ChiWriter Document,false,chi,false,Word Processing,fmt/477,fmt/477,false
fmt/301,Computer Graphics Metafile ASCII,false,cgm,false,Text (Structured),fmt/477,fmt/477,false
fmt/302,Computer Graphics Metafile ASCII,false,cgm,false,Text (Structured),fmt/477,fmt/477,false
fmt/303,Computer Graphics Metafile (Binary),false,cgm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/304,Computer Graphics Metafile (Binary),false,cgm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/305,Computer Graphics Metafile (Binary),false,cgm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/306,Computer Graphics Metafile (Binary),false,cgm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/307,Quicken Interchange Format,false,qif,false,Text (Structured),fmt/477,fmt/477,false
fmt/308,Quicken Data Format,true,qdf,false,Binary (Data),fmt/308,fmt/308,false
fmt/309,Open Financial Exchange,false,"ofx,qfx",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/310,Open Financial Exchange,false,"ofx,qfx",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/311,Open Financial Exchange,false,"ofx,qfx",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/312,Open Financial Exchange,false,"ofx,qfx",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/313,Open Financial Exchange,false,"ofx,qfx",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/314,Play SID Audio,false,"psid,sid",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/315,Play SID Audio,false,"psid,sid",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/316,Real SID Audio,false,sid,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/317,Macromedia Director,false,"dir,dxr",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/318,Secure DjVU,false,"djv,djvu",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/319,ESRI Spatial Index File,false,"sbn,sbx",false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/320,ESRI Shapefile Projection (Well-Known Text) Format,false,prj,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/321,ESRI Shapefile Header Index,false,aih,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/322,Portable Form File,true,pff,false,Binary (Data),fmt/322,fmt/322,false
fmt/323,Extended Module Audio File,false,xm,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/324,EndNote Style File,false,ens,false,Word Processing,fmt/477,fmt/477,false
fmt/325,EndNote Library,false,enl,false,Word Processing,fmt/477,fmt/477,false
fmt/326,EndNote Connection File,false,enz,false,Word Processing,fmt/477,fmt/477,false
fmt/327,EndNote Filter File,false,enf,false,Word Processing,fmt/477,fmt/477,false
fmt/328,EndNote Import File,false,"enr,enw",false,Word Processing,fmt/477,fmt/477,false
fmt/329,Shell Archive Format,false,shar,true,Package,fmt/329,fmt/329,false
fmt/330,Peak Graphical Waveform File,false,pk,false,Image (Vector),fmt/477,fmt/477,true
fmt/331,Autorun Configuration File,false,inf,false,Text (Structured),fmt/477,fmt/477,false
fmt/332,ESRI Arc/View Project,false,"apr, def",false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/333,Chemical Markup Language,false,cml,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/334,Crystallographic Information Framework,false,cif,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/335,Dreamweaver Lock File,false,lck,false,Text (Plain),fmt/477,fmt/477,false
fmt/336,Graphic Workshop for Windows Thumbnail File,false,thn,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/337,MJ2 (Motion JPEG 2000),false,"mj2,mjp2",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/338,Interchange File Format Interleaved Bitmap,false,"iff,lbm",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",true
fmt/339,Interchange File Format 8-bit Sampled Voice,false,"8svx,iff",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/340,Lotus WordPro Document,false,lwp,false,Word Processing,fmt/477,fmt/477,false
fmt/341,Macintosh PICT Image,false,"pct,pic,pict",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/342,Microsoft Project Export File,true,mpx,false,Binary (Data),fmt/342,fmt/342,false
fmt/343,Microsoft Project Export File,true,mpx,false,Binary (Data),fmt/343,fmt/343,false
fmt/344,Microsoft Windows Enhanced Metafile,false,emf,false,Image (Vector),fmt/477,fmt/477,true
fmt/345,Microsoft Windows Enhanced Metafile,false,emf,false,Image (Vector),fmt/477,fmt/477,true
fmt/346,Microsoft Word for Macintosh Document,false,mcw,false,Word Processing,fmt/477,fmt/477,false
fmt/347,MPEG 1/2 Audio Layer I,false,mp1,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/348,Paint Shop Pro Image,false,pspimage,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/349,Paint Shop Pro Image,false,pspimage,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/350,Paradox Database Table,false,db,false,Database,fmt/101,fmt/101,false
fmt/351,Paradox Database Table,false,db,false,Database,fmt/101,fmt/101,false
fmt/352,Paradox Database Table,false,db,false,Database,fmt/101,fmt/101,false
fmt/353,Tagged Image File Format,true,"tif,tiff",false,Image (Raster),fmt/353,fmt/353,false
fmt/354,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/354,fmt/354,false
fmt/355,Rich Text Format,false,rtf,false,Word Processing,fmt/477,fmt/477,false
